age,years_experience,education_level,technical_skills,communication_skills,adaptability,industry_automation_level,job_threat_level
60,13,2,4.0,7.0,4,6,Medium
50,16,1,7.0,5.0,1,6,Medium
36,35,4,3.0,1.0,2,6,Medium
64,39,3,6.0,1.0,1,3,Medium
29,3,3,2.0,3.0,5,6,High
42,1,2,10.0,2.0,5,8,High
60,5,4,9.0,5.0,7,2,Low
40,3,1,5.0,10.0,9,5,Medium
44,28,3,6.0,6.0,9,1,
32,17,4,4.0,7.0,3,1,Low
32,25,4,10.0,4.0,3,5,Medium
45,33,2,7.0,7.0,3,3,Low
57,9,3,9.0,8.0,4,4,Low
61,35,3,7.0,1.0,8,3,Low
45,13,1,1.0,6.0,6,1,Medium
24,30,3,1.0,8.0,8,1,Low
43,14,1,9.0,5.0,1,5,Medium
23,7,3,9.0,4.0,8,6,Medium
45,13,2,4.0,2.0,4,3,Medium
51,22,3,9.0,6.0,1,9,Medium
59,39,1,3.0,6.0,8,5,Medium
23,20,1,7.0,1.0,4,8,High
42,15,2,6.0,9.0,6,1,Low
54,17,3,8.0,,8,5,
33,23,3,9.0,,4,3,
43,25,2,5.0,,3,1,
46,24,3,1.0,4.0,9,4,Medium
48,28,3,3.0,3.0,3,5,Medium
63,14,1,,10.0,9,7,
49,0,3,8.0,3.0,2,1,Medium
37,24,3,6.0,3.0,2,3,Medium
36,6,2,8.0,4.0,2,2,Medium
24,8,2,9.0,7.0,6,9,Medium
58,23,4,4.0,4.0,3,10,Medium
28,0,1,1.0,,9,6,
42,7,3,1.0,1.0,4,10,High
30,23,3,10.0,8.0,1,3,Low
60,10,4,4.0,7.0,4,8,Medium
39,16,3,,2.0,1,8,
25,7,1,2.0,8.0,5,2,Medium
46,34,4,3.0,1.0,4,6,Medium
35,34,1,,9.0,8,7,
30,32,4,,9.0,8,2,
47,4,4,1.0,2.0,7,10,High
23,38,2,8.0,7.0,3,2,Low
41,27,1,1.0,10.0,1,10,High
49,6,3,1.0,3.0,1,1,Medium
28,8,3,,7.0,3,8,
29,7,1,2.0,10.0,6,1,Medium
56,11,3,6.0,,7,9,
